"";"dz_name.x";"diff";"factor"
"1";"Jacques Offenbach";1455;9,35082820091048
"2";"Henry Purcell";687;6,75294888597643
"3";"Igor Stravinsky";347;5,91477272727272
"4";"Richard Strauss";308;5,73556797020484
"5";"Christoph Willibald Gluck";139;4,71186440677966
"6";"Robert Schumann";792;4,18436147730704
"7";"Joseph Haydn";408;4,00093392481907
"8";"Giacomo Puccini";665;3,56237883065202
"9";"Georges Bizet";1014;3,32056288271482
"10";"Franz Schubert";2639;3,2887467287002
"11";"Franz Liszt";1120;2,94866169372532
"12";"Felix Mendelssohn";640;2,85843413531835
"13";"Hector Berlioz";241;2,70302026864635
"14";"Wolfgang Amadeus Mozart";10190;2,47485335341579
"15";"Jean Sibelius";249;2,20289000294899
"16";"Gustav Mahler";305;2,04158692835137
"17";"Gioachino Rossini";330;1,82165119549594
"18";"Antonio Vivaldi";10203;1,81072373567601
"19";"Ludwig van Beethoven";5536;1,65762715093972
"20";"Richard Wagner";510;1,53333784365111
"21";"Johann Sebastian Bach";8897;1,46497449968542
"22";"Maurice Ravel";871;1,45263220593053
"23";"Johannes Brahms";995;1,37099552187392
"24";"Giuseppe Verdi";845;1,28639209002711
"25";"Carl Orff";238;1,24331193290063
"26";"Domenico Scarlatti";49;1,20987654320988
"27";"Pyotr Ilyich Tchaikovsky";2408;1,17988401353759
"28";"Claude Debussy";1860;1,01360490817287
"29";"Jean-Baptiste Lully";296;0,924807331805873
"30";"Sergei Prokofiev";353;0,862026862026862
"31";"George Gershwin";146;0,80551724137931
"32";"Georg Friedrich Haendel";405;0,7298669777028
"33";"Sergei Rachmaninov";297;0,488286066584464
"34";"Francis Poulenc";26;0,476169711769067
"35";"Meredith Monk";20;0,436363636363637
"36";"Gustav Holst";12;0,374025974025974
"37";"Antonio Salieri";15;0,350194552529183
"38";"Erik Satie";1014;0,311413106069331
"39";"Federico Mompou";11;0,268292682926829
"40";"Dmitri Shostakovich";14;0,251346499102334
"41";"Edvard Grieg";134;0,249530025183556
"42";"Manuel De Falla";6;0,210526315789474
"43";"Edward Elgar";9;0,1875
"44";"Steve Reich";15;0,182555780933063
"45";"Jean-Philippe Rameau";11;0,165995975855131
"46";"Arvo Pärt";33;0,156805068446657
"47";"John Williams";179;0,133953388924525
"48";"Philip Glass";367;0,105533056960054
"49";"Jacques Revaux";29;0,105266341994616
"50";"Camille Saint-Saëns";34;0,0598922107970949
"51";"Gabriel Fauré";19;0,0479189537531328
"52";"Saint-Preux";18;0,00703308153164888
"53";"Frédéric Chopin";41;0,00577489189684071
"54";"Michael Nyman";6;0,00243872147768456
"55";"Ludovico Einaudi";93;0,00218990735279054
"56";"Alexis Ffrench";-6;-0,000701057428287667
"57";"RIOPY";-17;-0,00100324579521983
"58";"Olivia Belli";-7;-0,00288065843621399
"59";"Joep Beving";-14;-0,00442711078317698
"60";"Arthur Rubinstein";-74;-0,00537842814226183
"61";"Nemanja Radulovic";-8;-0,0060388614458727
"62";"Vanessa Wagner";-10;-0,00638841567291313
"63";"Luciano Pavarotti";-33;-0,00823279194824972
"64";"Inger Södergren";-11;-0,00825206301575394
"65";"Rafael Kubelik";-6;-0,00851074368814654
"66";"Patricia Petibon";-8;-0,00932491500728509
"67";"Richard Bonynge";-7;-0,0100588534161611
"68";"Lavinia Meijer";-12;-0,0102055279943303
"69";"2CELLOS";-50;-0,010478885046631
"70";"Tina Guo";-12;-0,0116959064327485
"71";"I Virtuosi Italiani";-7;-0,0121615752135515
"72";"Yuja Wang";-8;-0,01280463405804
"73";"Hania Rani";-20;-0,0131093097948393
"74";"Roger Eno";-7;-0,0136164694439942
"75";"Wiener Staatsopernchor";-6;-0,0143933674519214
"76";"Maurice Andre";-6;-0,0148053275678724
"77";"Jean-Marc Luisada";-8;-0,0157946692991115
"78";"Roberto Alagna";-16;-0,0177631875623218
"79";"Plácido Domingo";-11;-0,0178087129764847
"80";"Valentina Lisitsa";-27;-0,0179342411159083
"81";"Andreas Scholl";-7;-0,0190697754869063
"82";"Salvatore Accardo";-6;-0,019824880224682
"83";"Gautier Capuçon";-80;-0,0211168915935574
"84";"Paavo Järvi";-9;-0,0216441540743116
"85";"Double Sens";-7;-0,0218818380743983
"86";"Accentus";-10;-0,0219610905250095
"87";"Nelson Freire";-14;-0,0223687973030636
"88";"The Philadelphia Orchestra";-12;-0,0228096615209156
"89";"José Carreras";-7;-0,0232569177464522
"90";"Maurizio Pollini";-14;-0,0247169190520901
"91";"Sofiane Pamart";-2566;-0,0249859214816282
"92";"Thibault Cauvin";-93;-0,0252169197396963
"93";"Raphaela Gromes";-12;-0,0253878702397743
"94";"Leonard Bernstein";-35;-0,0264606016733735
"95";"Orchester der Deutschen Oper Berlin";-6;-0,0291308252893116
"96";"Jan Lisiecki";-32;-0,0297144625860867
"97";"Mari Samuelsen";-14;-0,030002143010215
"98";"Samson François";-20;-0,0307455803228286
"99";"Julian Riem";-11;-0,0311909262759924
"100";"Paul Ji";-9;-0,0314685314685315
"101";"Amy Dickson";-12;-0,031496062992126
"102";"Ben Kim";-30;-0,0316789862724393
"103";"Sviatoslav Richter";-8;-0,0340208377631299
"104";"JB Dunckel";-17;-0,034136546184739
"105";"London Philharmonic Orchestra";-58;-0,0345726541178156
"106";"Chicago Symphony Orchestra";-24;-0,0346998931913773
"107";"Orchestra dell'Accademia Nazionale di Santa Cecilia";-7;-0,0355992541108663
"108";"Orchestre de Paris";-9;-0,0357886763870478
"109";"Milos Karadaglic";-20;-0,0360252176523566
"110";"Montserrat Caballé";-26;-0,0364879156055451
"111";"Yannick Nézet-Séguin";-17;-0,0369152789491256
"112";"Grigory Sokolov";-8;-0,0375000000000001
"113";"London Symphony Orchestra";-213;-0,0381169340093883
"114";"Antonín DVOŘÁK";-9;-0,0381336696090794
"115";"Kurt Redel";-14;-0,0385905269444572
"116";"Edgar Moreau";-20;-0,0390648120745783
"117";"Alain Boulfroy";-9;-0,0393013100436681
"118";"Ochestre de chambre tchécoslovaque de Prague";-9;-0,0393013100436681
"119";"Théotime Langlois de Swarte";-10;-0,0396039603960396
"120";"Anna Netrebko";-9;-0,0396424488825654
"121";"Sir Neville Marriner";-62;-0,0399737499568255
"122";"Diego Fasolis";-14;-0,040085761714689
"123";"Geza Anda";-8;-0,0428533166681547
"124";"Wiener Symphoniker";-6;-0,0431365087474546
"125";"Christian Ferras";-7;-0,0434108527131783
"126";"Eric Le Sage";-49;-0,0436629340303563
"127";"Erich Leinsdorf";-6;-0,0442940633651185
"128";"San Francisco Symphony";-11;-0,0443101711983887
"129";"Sandrine Piau";-14;-0,0451450404018287
"130";"Fritz Reiner";-6;-0,0453172205438066
"131";"Cheryl Studer";-6;-0,0454328479179458
"132";"Herbert von Karajan";-226;-0,0456388617290174
"133";"Stephen Cleobury";-11;-0,0461190610478611
"134";"Martin Helmchen";-7;-0,0465528707603635
"135";"Orchestre National De France";-12;-0,0465868650922032
"136";"Renée Fleming";-16;-0,0468619246861925
"137";"Orchestra del Maggio Musicale Fiorentino";-7;-0,0470010826653147
"138";"Wiener Philharmoniker";-176;-0,048873386826657
"139";"Krystian Zimerman";-12;-0,0491803278688525
"140";"Trevor Pinnock";-28;-0,0492738806532979
"141";"Kent Nagano";-13;-0,0502027418420545
"142";"KHATIA BUNIATISHVILI";-171;-0,0502867225408028
"143";"Vladimir Ashkenazy";-38;-0,0507795100222717
"144";"Mozart";-25;-0,0511113887532228
"145";"New York Philharmonic Orchestra";-9;-0,0512479832969535
"146";"Bengt Forsberg";-6;-0,0527207682169082
