deezer_id,contact_id
130,563079
301,57509
748,563691
888,598109
1130,33388
1725,561835
2251,587718
2536,103344
3191,638882
3191,13941
3350,567403
3433,657235
3554,21508
4063,348909
5353,564612
5551,564916
6304,590976
6376,578696
7585,769342
7768,595552
8153,82848
9117,563624
9242,15186
10852,56453
12125,67614
12474,58028
12810,60563
13676,5751
13795,37543
13866,72747
15312,63781
16003,57517
17076,29899
54130,20454
55383,62337
55737,71653
55771,57689
55916,37955
56386,78083
57018,65824
57180,95552
57395,72263
57793,61142
58877,23212
68414,1271
68598,89478
70889,18836
76884,83764
77600,21345
78772,64295
84945,70206
85074,77046
85078,77051
85081,10021
85082,71835
91948,57519
92757,26428
92777,81729
92778,79779
92830,13178
94221,13118
94226,56535
124952,7978
151335,1632
152068,5873
248102,8057
289831,5625
309680,1014
394667,6737
436733,548
455489,3704
468847,8488
561821,6815
875419,4811
895570,2025
1028626,883
1033392,614
1088859,902
1196215,203
1377470,213
1408621,587
1408621,571
1437823,496
1486813,163
1501881,202
1503380,156
1508696,136
1533165,865
1635714,364
1635714,102
4025973,144
4328425,332
4333887,113
4385064,946
4416801,433
4438587,501
4553622,153
4720719,579
4794435,108
4856051,136
4868580,203
5013120,33
5062319,844
5144502,549
5241750,485
5384684,213
5593078,245
5886866,377
5917217,48
6358380,598
6887371,372
7548660,647
7556588,451
8125697,598
8184248,216
8409650,485
8850904,243
9115926,59
9644268,377
9830970,491
9961576,361
10147346,43
10147346,43
10182750,31
10200920,49
10391776,51
11100244,33
11234719,29
11274354,36
11317134,5
12142738,58
12218918,4
12236096,4
12271282,49
12337914,37
12526316,37
12546038,55
12731273,6
13207383,15
13314513,94
13357141,55
13362347,41
13381609,94
13835607,67
13835607,55
14498725,78
51495052,59
53742712,99
53742712,51
54079802,59
55877602,54
59874922,53
64501702,49
67181132,51
71363652,59
72081862,54
74322952,57
74514052,57
78498562,52
81094772,6
90567882,56
101037322,6934431
105047672,6330126
113077102,5538698
115903562,5769346
118834232,5998312
152271032,8056313
5593078,523
10147346,43
10147346,43
51495052,59
5917217,48
289831,5625
3350,567403
5877213,429
6358380,598
107059632,5574891
5241750,485
17076,56509
4822547,111
159051,197
159052,1208
159053,1201
159054,151
159055,1201
159056,1201
159057,1201
13314513,94
248102,8057
4328425,332
105047672,6330126
11274354,36
13835607,55
4025973,144
8125697,598
54079802,59
8184248,216
12546038,55
121720672,6105635
9115926,59
1088859,902
1028626,883
455489,3704
4333887,113
10391776,51
1408621,571
1408621,587
59874922,53
10182750,31
394667,6737
394667,6737
81094772,6
5595093,778
52417942,69
12125,67614
14363789,73
4720719,579
12526316,37
9644268,377
10852,56453
8409650,485
561821,6815
90567882,56
1196215,203
5013120,33
6139768,58
8850904,243
1725,561835
9190538,558
408312,5795
7932092,399
9653026,501
5101136,482
794652,859
128722342,5755720
9658096,532
14231175,57
91948,57519
424531,1279
450109,5264
603844,6568
805191,2275
439942,6045
891594,7235
3554,21508
204766887,6
893313,1077
157687,1163
139441,1785
2251,587718
380924,3446
406144,6804
149013,5634
455232,359
85081,10021
170950,1307
152896,3609
853343,5926
853343,625
160733,5638
1194569,849
400124,33
9117,46498
9117,563624
144303,5679
1424742,789
1424742,888
6589910,568
303257,23
345686,185
380482,3694
182573,7693
821544,1178
152615,1398
5551,564916
372804,5685
372804,841
453907,1165
816085,7847
1117891,534
105926,827
331334,7511
1479407,466
425262,678
9242,15186
6376,578696
150356,1796
92757,26428
253620,5713
178200,1002
200195,33
247638,1107
888,598109
259654,1076
1130,33388
11365,60596
5353,564612
816762,7977
259896,203
393007,5915
4025451,112
558274,3019
94226,56535
171657,5844
748,563691
109663,8481
92814,79725
153531,5683
92778,79779
626072,5683
12532722,49
76884,83764
461083,106
546460,8168
80425,66158
4849526,86
84979,76538
248033,7604
464124,5307
299314,5575
308526,4
315576,1263
58877,23212
655323,128
301,57509
4077626,612
132560,1002
256226,766
452073,572
182574,7129
984071,7693
130,563079
313233,8416
12204524,51
211373,5861
68598,89478
85080,10022
869216,1345
341079,1905
341154,5887
646360,4662
360678,1164
155993,5816
54130,59673
389584,2105
15312,63781
81123,82695
69118962,27
451149,6188
133717,6915
417515,1126
347454,5466
6304,590976
436205,9268
251600,6435
133047,5906
3045,56643
75133,58332
1539961,527
210633,6136
68351,75741
469542,6667
368389,9866
169891,6261
9905864,344
68780232,95
4080349,556
5551124,213
170122847,8132900
9958178,527
140005292,2465894
10089918,47
8593060,496
4332786,789
136276272,5944405
15371173,57
4043551,118
1353462,86
2597231,259
5833095,202
4517470,774
4663555,914
1678240,871
4822474,136
1503379,136
3495511,59
270128542,3066593
14756433,75
10798268,11
6754503,397
201986,5925
1455136,111
3216631,947
5903573,198
11330964,54
253472562,6523590
12547898,14
651531,1088
12152282,45
10688,60174
1486625,791
7876148,238
4645463,599
5314744,539
83162262,53
106100,1238
83677672,84
11516923,34
4837121,122
10210,4537
91515,75448
6884679,185
14574,55723
5650953,148
11591997,66
5702377,781
6200936,572
4683972,368
160655,3936
6616442,532
4822303,61
6846943,414
4083126,123
4448225,112
4348553,12
336700,294
12556326,59
1078865,107
7114487,315
516628,8555
4026989,112
1108730,314
4924854,629
5202636,568
4877643,63
5596698,117
4433179,1
8457340,494
8556630,294
1503431,575
4445141,569
368241,6083
367863,8857
14089553,52
