"";"variables"
"1";"dz_name"
"2";"dz_artist_id"
"3";"mbz_artist_id"
"4";"sc_artist_id"
"5";"n_plays_raw_respondent"
"6";"n_plays_raw"
"7";"n_plays_respondent"
"8";"n_plays"
"9";"n_users_respondent"
"10";"n_users"
"11";"n_tracks"
"12";"n_feat_tracks"
"13";"n_favorite_song"
"14";"n_favorite_artist"
"15";"n_plays_share"
"16";"n_plays_share_respondent"
"17";"genre_dz_album_1"
"18";"genre_dz_album_2"
"19";"genre_mbz_artist_1"
"20";"genre_mbz_artist_2"
"21";"genre_mbz_album_1"
"22";"genre_mbz_album_2"
"23";"sc_collection_count"
"24";"sc_avg_score"
"25";"sc_avg_score_wtd"
"26";"sc_avg_score_albums"
"27";"sc_avg_score_albums_wtd"
"28";"press_n_mentions"
"29";"press_n_mentions_lefigaro"
"30";"press_n_mentions_lemonde"
"31";"press_n_mentions_liberation"
"32";"press_n_mentions_telerama"
"33";"radio_n_plays"
"34";"radio_n_plays_public_stations"
"35";"release_year_first"
"36";"release_year_last"
"37";"release_count_total"
"38";"release_count_2010_2022"
"39";"release_count_2019_2023"
"40";"country_of_origin"
"41";"gender"
"42";"lang_main"
"43";"lang_main_nb_songs"
"44";"respondent_mean_age"
"45";"respondent_female_share"
"46";"respondent_higher_ed_share"
"47";"respondent_graduate_ed_share"
"48";"respondent_mean_isei"
"49";"respondent_n_valid_isei"
